sequence,image_id,category,script_pages,page_sort,archive,catalog_id,archive_filename,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
365,pho023878,Mining,,9999,UNLV Special Collections,pho023878,,"Photograph of mines, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1445hj55,,Yes,Yes,Yes
366,pho023880,Mining,,9999,UNLV Special Collections,pho023880,,"Photograph of hillside mines, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1vm4336t,,Yes,Yes,
367,pho023879,Mining,,9999,UNLV Special Collections,pho023879,,Panorama of mines in Pioche.,https://special.library.unlv.edu/ark:/62930/d10c4sr2h,,Yes,Yes,Yes
368,pho023882,Mining,,9999,UNLV Special Collections,pho023882,,Vertical panorama of a mill and mining machinery.,https://special.library.unlv.edu/ark:/62930/d1m32ng68,,Yes,Yes,Yes
369,pho014113,Mining,,9999,UNLV Special Collections,pho014113,,Miners/People (Pho014113-002),,,,,
370,2016860954,People & Crowds,,9999,Library of Congress,2016860954,,"Tasker Oddie, U.S. Senator from Nevada.",https://lccn.loc.gov/2016860954,,Yes,Yes,Yes
371,cph.3b04506,People & Crowds,,9999,Library of Congress,cph.3b04506,,"William Andrews Clark, 1839-1925 (bust portrait, 1917) [LC-USZ62-56672] -- onsite access only, not downloadable",https://loc.gov/pictures/resource/cph.3b04506/,,,,
372,cph.3a36791,People & Crowds,,9999,Library of Congress,cph.3a36791,,"[Senator William A. Clark (D-Montana), 1839-1925, head-and-shoulders portrait] [LC-USZ62-36382] -- onsite access only, not downloadable",https://loc.gov/pictures/resource/cph.3a36791/,,,,
373,pho033930-002,People & Crowds,"general ref, no clear page",9999,UNLV Special Collections,pho033930-002,,Wilson and Park families camping near Mt. Charleston (Album 4).,https://special.library.unlv.edu/ark%3A/62930/d1028sc3g,"People; Mt. Charleston, NV; Horses; Camping; Mt. Charleston; Family; Wagon; Wilson and Park Families; Woods",Yes,Yes,
374,pho033930,People & Crowds,"general ref, no clear page",9999,UNLV Special Collections,pho033930,,Wilson and Park families camping near Mt. Charleston (Album 4),https://special.library.unlv.edu/ark%3A/62930/d11834f8d,,,Yes,
375,pho033930-003,People & Crowds,"general ref, no clear page",9999,UNLV Special Collections,pho033930-003,,Wilson and Park families camping near Mt. Charleston (Album 4).,https://special.library.unlv.edu/ark%3A/62930/d1v982r0f,Women; Camping,Yes,,
376,hln000066,People & Crowds,,9999,UNLV Special Collections,hln000066,,"Photograph of people camped on the Colorado River in the Vegas Wash, 1910",https://special.library.unlv.edu/ark:/62930/d18g8jh0j,,Yes,Yes,Yes
377,pho020232,People & Crowds,,9999,UNLV Special Collections,pho020232,,2 women in hats (1909 to 1911),https://special.library.unlv.edu/ark:/62930/d1dr2pd50,,,Yes,
378,pho014116,People & Crowds,,9999,UNLV Special Collections,pho014116,,People w/train (Pho014116-006-02),,,,Yes,
379,pho007164,People & Crowds,,9999,UNLV Special Collections,pho007164,,pho007164,https://special.library.unlv.edu/ark%3A/62930/d1t14tp7f,William Stewart; Will; portrait; Stewart,,Yes,
380,pho007182,People & Crowds,,9999,UNLV Special Collections,pho007182,,pho007182,https://special.library.unlv.edu/ark%3A/62930/d1gm81p19,Stewart; Family,,Yes,
381,pho018485,People & Crowds,,9999,UNLV Special Collections,pho018485,,"Photograph of eight men standing outside The Miners Arms, probably in Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d12b8vg4h,Men; Miners Arms; Saloon; Zither; Glass Windows; Ales; Wines; Spirits,,Yes,
382,pho014315,People & Crowds,,9999,UNLV Special Collections,pho014315,,"People at ""Old Ranch,"" June 1, 1911",https://special.library.unlv.edu/ark%3A/62930/d16h4cs5p,Old Ranch; Earl; Floyd; Portrait,,Yes,
383,pho021428-005,People & Crowds,,9999,UNLV Special Collections,pho021428-005,,"Photograph of a young woman, circa 1910",https://special.library.unlv.edu/node/337662,portrait; woman; friend; lottie wengert,,Yes,
384,pho021428-010,People & Crowds,,9999,UNLV Special Collections,pho021428-010,,"Photograph of a young lady, circa 1910",https://special.library.unlv.edu/node/337667,Portrait; Woman; Lottie Wengert,,Yes,
385,pho021428-014,People & Crowds,,9999,UNLV Special Collections,pho021428-014,,"Photograph of young woman, circa 1910",https://special.library.unlv.edu/node/337671,Portrait; Woman; Esther; Lottie Wengert,,Yes,
386,pho021428-013,People & Crowds,,9999,UNLV Special Collections,pho021428-013,,"Photograph of a woman, Cedar Falls (Iowa), circa 1910",https://special.library.unlv.edu/node/337670,Portrait; Veatch; Cedar Falls; Lottie Wengert,,Yes,
387,pho018395,People & Crowds,,9999,UNLV Special Collections,pho018395,,"Photograph of Cy E. Johnson, 1898",https://special.library.unlv.edu/ark%3A/62930/d1ht2gg2k,Cy E. Johnson; Portrait; Men; Man,,Yes,
388,pho018479,People & Crowds,,9999,UNLV Special Collections,pho018479,,"Photograph of John Coggshall, San Francisco, California, 1899",https://special.library.unlv.edu/ark%3A/62930/d1tt4fx4h,Portrait; Jogn Coggshall; San Francisco,,Yes,
389,snv002520,People & Crowds,,9999,UNLV Special Collections,snv002520,,"Photograph of the Stewart family, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark%3A/62930/d1474760m,family; W.J. Stewart,,Yes,
390,pho026753,Ranching & Farming,,9999,UNLV Special Collections,pho026753,,"Future site of Basic Magnesium Industries, image 002: photographic print",https://special.library.unlv.edu/ark:/62930/d1sf27,,Yes,Yes,Yes
391,pho007059,Ranching & Farming,,9999,UNLV Special Collections,pho007059,,"Transparency of Stewart Ranch, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d1cf9j65w,,Yes,Yes,Yes
392,hln000072,Ranching & Farming,,9999,UNLV Special Collections,hln000072,,"Photograph of riders near the Vegas Creek at the Stewart Ranch camp in Las Vegas, circa 1905-1906",https://special.library.unlv.edu/ark:/62930/d1h12z678,,Yes,Yes,Yes
393,hln000023,Ranching & Farming,,9999,UNLV Special Collections,hln000023,,"Photograph of first artesian well in Las Vegas Valley on Taylor Ranch, with group of men, before 1910",https://special.library.unlv.edu/ark:/62930/d1tm7507m,,Yes,Yes,Yes
394,hln000024,Ranching & Farming,,9999,UNLV Special Collections,hln000024,,"Photograph of first artesian well in Las Vegas Valley on Taylor Ranch, Clark County, before 1910",https://special.library.unlv.edu/ark:/62930/d1pv6f63g,,Yes,Yes,Yes
395,hln000039,Ranching & Farming,,9999,UNLV Special Collections,hln000039,,"Well, women (open start to 1920)",https://special.library.unlv.edu/ark:/62930/d1rn33685,Well; Artesian; Group,,Yes,
396,pho007185,Ranching & Farming,,9999,UNLV Special Collections,pho007185,,Well-dressed couple (1913 (year approximate)),https://special.library.unlv.edu/ark:/62930/d13b5w79c,,,Yes,
397,hln000093,Ranching & Farming,,9999,UNLV Special Collections,hln000093,,Pics of wells (Hln000093a),,,,Yes,
398,hln000305,Ranching & Farming,,9999,UNLV Special Collections,hln000305,,"Photograph of Rex Bell?, J. T. Williams, and Clara Bow? Standing next to an artesian well, 1930's",https://special.library.unlv.edu/ark%3A/62930/d1qz25g80,Artesian; Well; Williams; Bell,,Yes,
399,2RWE8CB,Sanitation & Utilities,,9999,Alamy,2RWE8CB,,digging a deep round hole with sewer line drain pipe outlet for a septic tank sewer 2RWE8CB,https://www.alamy.com/stock-photo/2RWE8CB.html,,,,
400,G32XJN,Sanitation & Utilities,,9999,Alamy,G32XJN,,detail of a sanitation ring and metal mold G32XJN,https://www.alamy.com/stock-photo/G32XJN.html,Cesspools,,,
401,HG5M7X,Sanitation & Utilities,,9999,Alamy,HG5M7X,,a golden bucket hanging above a little fountain made of stone HG5M7X,https://www.alamy.com/stock-photo/HG5M7X.html,Cesspools,,,
402,3EAKYN6,Sanitation & Utilities,,9999,Alamy,3EAKYN6,,this is the sewer channel of almost dead clusters of dead organic matter muddy water dim reflection of the sun 3EAKYN6,https://www.alamy.com/stock-photo/3EAKYN6.html,Sewers,,,
403,2AJHHN9,Sanitation & Utilities,,9999,Alamy,2AJHHN9,,typhus fever with particular reference to the serbian epidemic fig 1 filled cesspool 2AJHHN9,https://www.alamy.com/stock-photo/2AJHHN9.html,,,,
404,hln000068,Sanitation & Utilities,,9999,UNLV Special Collections,hln000068,,"Photograph of an outhouse over an irrigation ditch in Corn Creek, Nevada, circa 1938",https://special.library.unlv.edu/ark:/62930/d10z73w40,,Yes,Yes,Yes
405,2646098,Trains & Railroads — Construction & Infrastructure,"general ref, no clear page",9999,Utah Historical Society,2646098,,Steel oil tank,https://collections.lib.utah.edu/ark:/87278/s647memz,,,Yes,
406,TNV001,Trains & Railroads — General,,9999,Town of Tonopah,TNV001,,"Drilling competition, Tonopah Railroad Carnival, 1904",https://www.tonopahnevada.com/tonopah-historic-photos/,,,Yes,Yes
407,TNV003,Trains & Railroads — General,,9999,Town of Tonopah,TNV003,,"Railroad Days celebration, Tonopah, 1904",https://www.tonopahnevada.com/tonopah-historic-photos/,,,Yes,Yes
408,pho023005,Trains & Railroads — General,,9999,UNLV Special Collections,pho023005,,Bullionville and Pioche Railroad Grade tracks running through Condor Canyon.,http://n2t.net/ark:/62930/d1hq3s43n,,Yes,Yes,Yes
409,pho004764,Trains & Railroads — General,,9999,UNLV Special Collections,pho004764,,"Film transparency of a Las Vegas and Tonopah Railroad Company train car, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d15q4rk8r,,Yes,Yes,Yes
410,pho006891,Trains & Railroads — General,,9999,UNLV Special Collections,pho006891,,Building big tent / temp depot (1905),https://special.library.unlv.edu/ark:/62930/d12z12p7p,,,Yes,
411,pho019795,Trains & Railroads — General,,9999,UNLV Special Collections,pho019795,,"Photograph of Goldfield Engine House, Nevada, October 10, 1911",https://special.library.unlv.edu/ark:/62930/d1w08wm56,,Yes,Yes,Yes
412,snv001103,Trains & Railroads — General,,9999,UNLV Special Collections,snv001103,,"Photographic postcard of the Salt Lake Depot railyard, Las Vegas (Nev.), circa 1908",https://special.library.unlv.edu/ark:/62930/d1125qq39,,Yes,Yes,Yes
413,pho017630,Trains & Railroads — General,,9999,UNLV Special Collections,pho017630,,"Photograph of the railroad yard, Las Vegas, circa 1910",https://special.library.unlv.edu/ark:/62930/d1cj87p8j,,Yes,Yes,Yes
414,snv001925,Trains & Railroads — General,,9999,UNLV Special Collections,snv001925,,"Panoramic photograph of the railyards and downtown, Las Vegas (Nev.), 1908",https://special.library.unlv.edu/ark:/62930/d1ff3md7q,,Yes,Yes,Yes
415,snv001921,Trains & Railroads — General,,9999,UNLV Special Collections,snv001921,,"Black-and-white photograph of the railyard, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark:/62930/d1zc7s81k,,Yes,Yes,Yes
416,snv001104,Trains & Railroads — General,,9999,UNLV Special Collections,snv001104,,"Photograph of a panoramic view of the Las Vegas railyards, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark:/62930/d1wd3qf92,,Yes,Yes,Yes
417,snv001857,Trains & Railroads — General,,9999,UNLV Special Collections,snv001857,,"Black-and-white photograph of railyard buildings and engines, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark:/62930/d1jh3dg9q,,Yes,Yes,Yes
418,pho004103,Trains & Railroads — General,,9999,UNLV Special Collections,pho004103,,Black and white image of the Las Vegas Ranch.,https://special.library.unlv.edu/ark:/62930/d1wm13s9d,,Yes,Yes,Yes
419,CHS-33079-2,Trains & Railroads — General,,9999,USC Digital Library,CHS-33079,,"Train crossing over the Santa Ana River in Riverside, circa 1904 (Creator: C.C. Pierce) [California Historical Society Collection, 1860-1960]",http://doi.org/10.25549/chs-m8202,"Trains; Riverside, CA; Santa Ana River, CA; arch bridge; bridge; crossing",,Yes,Yes
420,443053,Trains & Railroads — General,,9999,Utah Historical Society,443053,,"Crowd at the Saltair Depot, June 29, 1909.",https://collections.lib.utah.edu/ark:/87278/s6hh6zvd,,Yes,Yes,Yes
421,443526,Trains & Railroads — General,,9999,Utah Historical Society,443526,,(11x14 G.N.) Interior of the Denver & Rio Grande Western RR ticket office.,https://collections.lib.utah.edu/ark:/87278/s6d79r8r,,Yes,Yes,Yes
422,443527,Trains & Railroads — General,,9999,Utah Historical Society,443527,,Denver & Rio Grande Western RR ticket office.,https://collections.lib.utah.edu/ark:/87278/s68g90jd,,Yes,Yes,Yes
423,pho017627,Uncategorized,,9999,,pho017627,,"Photograph of Las Vegas, 1908",https://special.library.unlv.edu/ark%3A/62930/d1rv0d421,,,,
424,pho013824,Uncategorized,,9999,,pho013824,,"Photograph of the Las Vegas train depot, circa 1908",https://special.library.unlv.edu/ark%3A/62930/d1zg6g89c,,,,
425,pho017624,Uncategorized,,9999,UNLV Special Collections,pho017624,,"Photograph of the Old Ranch tent housing, Las Vegas, 1905",https://special.library.unlv.edu/ark%3A/62930/d11c1tk0w,,,,
426,RR-00549,Uncategorized,,9999,,RR-00549,,,,,,,
427,master-pnp-pan-6a13000-6a13900-6a13942u,Uncategorized,,9999,,master-pnp-pan-6a13000-6a13900-6a13942u,,pan 6a13942,https://hdl.loc.gov/loc.pnp/pan.6a13942,,Yes,,
428,master-pnp-pan-6a07000-6a07600-6a07603u,Uncategorized,,9999,,master-pnp-pan-6a07000-6a07600-6a07603u,,master pnp pan 6a07000 6a07600 6a07603u,https://hdl.loc.gov/loc.pnp/pan.6a07603,,,,
429,0038 0037,Uncategorized,,9999,,0038 0037,,0038 0037,,,,,
430,master-pnp-cph-3c30000-3c37000-3c37400-3c37462u,Uncategorized,,9999,,master-pnp-cph-3c30000-3c37000-3c37400-3c37462u,,master pnp cph 3c30000 3c37000 3c37400 3c37462u,https://hdl.loc.gov/loc.pnp/cph.3c37462,,,,
431,master-pnp-cph-3c30000-3c37000-3c37400-3c37463u,Uncategorized,,9999,,master-pnp-cph-3c30000-3c37000-3c37400-3c37463u,,master pnp cph 3c30000 3c37000 3c37400 3c37463u,https://hdl.loc.gov/loc.pnp/cph.3c37463,,,,
432,master-pnp-cph-3c30000-3c37000-3c37400-3c37464u,Uncategorized,,9999,,master-pnp-cph-3c30000-3c37000-3c37400-3c37464u,,master pnp cph 3c30000 3c37000 3c37400 3c37464u,https://hdl.loc.gov/loc.pnp/cph.3c37464,,,,
433,map000242,Uncategorized,,9999,UNLV Special Collections,map000242,,"Blueprint map showing proposed water pipeline from Big Spring to Las Vegas, Nevada, January 24, 1911",https://special.library.unlv.edu/ark%3A/62930/d1n010835,,,Yes,
434,sanfran-sewers,Uncategorized,,9999,,sanfran-sewers,,SFPL collection of DPW photographs,,,,Yes,
435,182-Reno Mill &amp; Lumber Company,Uncategorized,,9999,,182-Reno Mill &amp; Lumber Company,,,,,,Yes,
436,master-pnp-stereo-1s10000-1s14000-1s14000-1s14012u,Uncategorized,,9999,,master-pnp-stereo-1s10000-1s14000-1s14000-1s14012u,,master pnp stereo 1s10000 1s14000 1s14000 1s14012u,https://hdl.loc.gov/loc.pnp/stereo.1s14012,,,Yes,
437,man000137-101,Uncategorized,,9999,UNLV Special Collections,man000137-101,,man000137 101,https://special.library.unlv.edu/ark%3A/62930/d18p5x65d,,,Yes,
438,FirstMailPlane,Uncategorized,,9999,,FirstMailPlane,,1993 5P 2 002a,,,,Yes,
439,map000274-1,Uncategorized,,9999,,map000274-1,,map000274 1,,,,Yes,
440,map000274-2,Uncategorized,,9999,,map000274-2,,map000274 2,,,,Yes,
441,map000293,Uncategorized,,9999,UNLV Special Collections,map000293,,"Map of approved mineral surveys in the Goldfield Mining District, Esmeralda and Nye Counties, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1js9hp7q,,,Yes,
442,FearfulOfBanditRaid,Uncategorized,,9999,,FearfulOfBanditRaid,,FearfulOfBanditRaid,,,,Yes,
443,LasVegasWillImprove,Uncategorized,,9999,,LasVegasWillImprove,,LasVegasWillImprove,,,,Yes,
444,LasVegasImprovement,Uncategorized,,9999,,LasVegasImprovement,,LasVegasImprovement,,,,Yes,
445,LasVegasRushExpected,Uncategorized,,9999,,LasVegasRushExpected,,LasVegasRushExpected,,,,Yes,
446,WonderfulNewCity,Uncategorized,,9999,,WonderfulNewCity,,WonderfulNewCity,,,,Yes,
447,FactsAboutLasVegas,Uncategorized,,9999,,FactsAboutLasVegas,,FactsAboutLasVegas,,,,Yes,
448,TheMagicCity,Uncategorized,,9999,,TheMagicCity,,TheMagicCity,,,,Yes,
449,GossipFromTheFront,Uncategorized,,9999,,GossipFromTheFront,,GossipFromTheFront,,,,Yes,
450,AttackUnwarranted,Uncategorized,,9999,,AttackUnwarranted,,AttackUnwarranted,,,,Yes,
451,LasVegasScheme,Uncategorized,,9999,,LasVegasScheme,,LasVegasScheme,,,,Yes,
452,W9DGMX,Uncategorized,,9999,Alamy,W9DGMX,,simple shovel with a wooden handle is stuck in a dry ground in an unfinished pit W9DGMX,https://www.alamy.com/stock-photo/W9DGMX.html,,,,
453,CHS-258,Uncategorized,,9999,California Historical Society / USC Digital Library,CHS-258,,"Los Angeles Times Building, First St. and Broadway, ca. 1905 (low-res only)",https://doi.org/10.25549/chs-m958,,,Yes,Yes
454,2013647219,Uncategorized,,9999,Library of Congress,2013647219,,Telephone operator at work -- a young woman seated at a switchboard.,https://lccn.loc.gov/2013647219,,Yes,Yes,Yes
455,2014696545,Uncategorized,,9999,Library of Congress,2014696545,,"Secretary of the Navy Josephus Daniels, Eleanor Siebert, and Nevada Governor Tasker Oddie at the launching of the USS Nevada, July 11, 1914.",https://loc.gov/pictures/resource/ggbain.16569/,,Yes,Yes,Yes
456,2014696546,Uncategorized,,9999,Library of Congress,2014696546,,"Secretary of the Navy Josephus Daniels, Eleanor Siebert, and Nevada Governor Tasker Oddie at the launching of the USS Nevada, July 11, 1914.",https://lccn.loc.gov/2014696546,,Yes,Yes,Yes
457,2007662543,Uncategorized,,9999,Library of Congress,2007662543,,"Alfalfa fields, Las Vegas, Nevada.",https://lccn.loc.gov/2007662543,,Yes,Yes,Yes
458,2003665483,Uncategorized,,9999,Library of Congress,2003665483,,New York City. Reading room in 10-cent lodging house on the Bowery -- nine men reading newspapers.,https://lccn.loc.gov/2003665483,,Yes,Yes,Yes
459,00694311,Uncategorized,,9999,Library of Congress,00694311,,"Sunset Limited, Southern Pacific Ry (Edison film, video), 1898",https://lccn.loc.gov/00694311,,,Yes,
460,00694263,Uncategorized,,9999,Library of Congress,00694263,,"Overland Express arriving at Helena, Mont (Edison film, video), 1897",https://lccn.loc.gov/00694263,,,Yes,
461,2018677796,Uncategorized,,9999,Library of Congress,2018677796,,"Newsies. See California report. Location: Los Angeles, California / Lewis W. Hine, 1915 May.",https://www.loc.gov/item/2018677796/,,Yes,Yes,Yes
462,CHS-5712,Uncategorized,,9999,Nevada Historical Society,CHS-5712,,,,,,,
463,CC-00425,Uncategorized,,9999,Nevada Historical Society,CC-00425,,,,,,,
464,CC-00698,Uncategorized,,9999,Nevada Historical Society,CC-00698,,698,,,,,
465,CC-00393,Uncategorized,,9999,Nevada Historical Society,CC-00393,,393,,,,,
466,CC-00392,Uncategorized,,9999,Nevada Historical Society,CC-00392,,,,,,,
467,CC-00695,Uncategorized,,9999,Nevada Historical Society,CC-00695,,695,,,,,
468,CC-00711,Uncategorized,,9999,Nevada Historical Society,CC-00711,,711,,,,,
469,CC-00699,Uncategorized,,9999,Nevada Historical Society,CC-00699,,699,,,,,
470,CC-00700,Uncategorized,,9999,Nevada Historical Society,CC-00700,,700,,,,,
471,CC-01059,Uncategorized,,9999,Nevada Historical Society,CC-01059,,,,,,,
472,CC-00710,Uncategorized,,9999,Nevada Historical Society,CC-00710,,710,,,,,
473,CC-00950,Uncategorized,,9999,Nevada Historical Society,CC-00950,,CC 00950,,,,,
474,CC-01204,Uncategorized,,9999,Nevada Historical Society,CC-01204,,1204,,,,,
475,CC-01571,Uncategorized,,9999,Nevada Historical Society,CC-01571,,,,,,,
476,CC-01681,Uncategorized,,9999,Nevada Historical Society,CC-01681,,,,,,,
477,chs-m958,Uncategorized,,9999,Nevada Historical Society,chs-m958,,chs m958,,,,,
478,TNV005,Uncategorized,,9999,Town of Tonopah,TNV005,,"Nevada-California Power Company facility, 1906",https://www.tonopahnevada.com/tonopah-historic-photos/,,,Yes,Yes
479,TNV002,Uncategorized,,9999,Town of Tonopah,TNV002,,"Double-jack drilling contest, Tonopah, July 4, 1903",https://www.tonopahnevada.com/tonopah-historic-photos/,,,Yes,Yes
480,TNV004,Uncategorized,,9999,Town of Tonopah,TNV004,,"Boxing match, Tonopah Athletic Club, 1900s",https://www.tonopahnevada.com/tonopah-historic-photos/,,,Yes,Yes
481,pho019907,Uncategorized,,9999,UNLV Special Collections,pho019907,,"Clara Beatty, former director of the Nevada State Historical Society, undated",http://n2t.net/ark:/62930/d1df6k73z,,,,
482,pho019908,Uncategorized,,9999,UNLV Special Collections,pho019908,,"Eva Stewart, undated",http://n2t.net/ark:/62930/d18p5vf09,,,,
483,pho019909,Uncategorized,,9999,UNLV Special Collections,pho019909,,"Mrs. Clarence Mackay, undated",http://n2t.net/ark:/62930/d14x54m6x,,,,
484,pho019912,Uncategorized,,9999,UNLV Special Collections,pho019912,,"Anne Martin and three unidentified women in an automobile campaigning for the U.S. Senate election, approximately 1918-1920.",http://n2t.net/ark:/62930/d1rn30c3r,,Yes,Yes,Yes
485,pho019913,Uncategorized,,9999,UNLV Special Collections,pho019913,,"Groundbreaking ceremony: Al Coradetti, Rodney Colton, Ira Earl, Frank Gusewelle (county/city commissioners), undated",http://n2t.net/ark:/62930/d1n00zz1c,,,,
486,pho019915,Uncategorized,,9999,UNLV Special Collections,pho019915,,"Pioche, Nevada, 1885",http://n2t.net/ark:/62930/d1cf9jb46,,,,
487,snv002550,Uncategorized,,9999,UNLV Special Collections,snv002550,,"Group of men outside businesses in the McWilliams' Townsite, Las Vegas (Nev.), 1905.",https://special.library.unlv.edu/ark:/62930/d17s7j68s,,Yes,Yes,Yes
488,pho006181,Uncategorized,,9999,UNLV Special Collections,pho006181,,"Photograph of C. P. Squires, circa mid 1880s",https://special.library.unlv.edu/ark:/62930/d1th8bn05,,Yes,Yes,Yes
489,snv002515,Uncategorized,,9999,UNLV Special Collections,snv002515,,"Photograph of a crowd gathered for the Los [sic] Vegas Democratic delegation for county division, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark:/62930/d1rx93t7s,,Yes,Yes,Yes
490,pho019972,Uncategorized,,9999,UNLV Special Collections,pho019972,,"Black-and-white photograph of baseball team, Las Vegas (Nev.), 1910s",https://special.library.unlv.edu/ark:/62930/d10v89n2q,,Yes,Yes,Yes
491,pho006079,Uncategorized,,9999,UNLV Special Collections,pho006079,,"Photograph of the Arizona Club, Las Vegas, Nevada, circa 1905-1915",https://special.library.unlv.edu/ark:/62930/d10p0wq8s,,Yes,Yes,Yes
492,pho014952,Uncategorized,,9999,UNLV Special Collections,pho014952,,"Photograph of railroad yards, Las Vegas, circa 1910s",https://special.library.unlv.edu/ark:/62930/d13j3936d,,Yes,Yes,Yes
493,pho004806,Uncategorized,,9999,UNLV Special Collections,pho004806,,"Film transparency of the railroad yard, Las Vegas, 1913",https://special.library.unlv.edu/ark:/62930/d1w37kv6r,,Yes,Yes,Yes
494,pho004893,Uncategorized,,9999,UNLV Special Collections,pho004893,,"Photograph of the railroad yards, Las Vegas, circa 1913",https://special.library.unlv.edu/ark:/62930/d1542j80r,,Yes,Yes,Yes
495,pho023869,Uncategorized,,9999,UNLV Special Collections,pho023869,,"Photograph of a baseball field, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d18s4jv51,,Yes,Yes,Yes
496,pho023870,Uncategorized,,9999,UNLV Special Collections,pho023870,,"Photograph of Henry Lee and others, Pioche (Nev.), 1890-1910",https://special.library.unlv.edu/ark:/62930/d1513v223,,Yes,Yes,Yes
497,pho023872,Uncategorized,,9999,UNLV Special Collections,pho023872,,"Photograph of the Alamo Club, Pioche (Nev.), 1934",https://special.library.unlv.edu/ark:/62930/d1wm1407j,,Yes,Yes,Yes
498,pho023873,Uncategorized,,9999,UNLV Special Collections,pho023873,,"Photograph of the Price House, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1rv0d63d,,Yes,Yes,Yes
499,pho023874,Uncategorized,,9999,UNLV Special Collections,pho023874,,"Photograph of Henry Lee, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1n29pc8x,,Yes,Yes,Yes
500,pho023875,Uncategorized,,9999,UNLV Special Collections,pho023875,,Picture of Henry Hudson Lee and his bicycle.,https://special.library.unlv.edu/ark:/62930/d1h98zk39,,Yes,Yes,Yes
501,snv000706,Uncategorized,,9999,UNLV Special Collections,snv000706,,"Samuel Newhouse's party in Caliente departing for Salt Lake City, 1906 -- companion image to snv000705 (same event, adjacent Physical ID 0119 0013).",https://special.library.unlv.edu/ark%3A/62930/d16h4d462,,Yes,Yes,Yes
502,pho021426,Uncategorized,,9999,UNLV Special Collections,pho021426,,Woman w/house (pho021426-011),,,,Yes,
503,pho023921,Uncategorized,,9999,UNLV Special Collections,pho023921,,"Photo of house in Pioche, c. 1900",https://special.library.unlv.edu/ark%3A/62930/d1k06x665,,,,
504,snv001284,Uncategorized,,9999,UNLV Special Collections,snv001284,,"Photograph of the interior of an office, Las Vegas (Nev.), March, 1907",https://special.library.unlv.edu/ark%3A/62930/d12n4zz15,,,,
505,snv002494,Uncategorized,,9999,UNLV Special Collections,snv002494,,"Photographic postcards of railroad cottages, Las Vegas (Nev.), 1911",https://special.library.unlv.edu/ark%3A/62930/d13b5wp2t,,,Yes,
506,hln001042,Uncategorized,,9999,UNLV Special Collections,hln001042,,"Letter from Walter R. Bracken (Las Vegas) to C. F. Miller (Los Angeles), May 19, 1920",https://special.library.unlv.edu/ark%3A/62930/d1057gs5r,,,Yes,
507,pho004898,Uncategorized,,9999,UNLV Special Collections,pho004898,,"Slide of Arden Plaster Mill, Arden, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1n58ck72,,,Yes,
508,pho004442,Uncategorized,,9999,UNLV Special Collections,pho004442,,"Slide of Black Canyon, Hoover Dam, circa early 1930s",https://special.library.unlv.edu/ark%3A/62930/d1mg7fv5x,,,Yes,
509,pho004849,Uncategorized,,9999,UNLV Special Collections,pho004849,,"Photograph of the Eglington barn, Las Vegas, circa 1911-1912",https://special.library.unlv.edu/ark%3A/62930/d1kh0dz57,,,Yes,
510,pho004850,Uncategorized,,9999,UNLV Special Collections,pho004850,,"Photograph of the Eglington house under construction, Las Vegas, circa 1911-1912",https://special.library.unlv.edu/ark%3A/62930/d1fq9q52f,,,Yes,
511,pho004851,Uncategorized,,9999,UNLV Special Collections,pho004851,,"Photograph of the Eglington Ranch, Las Vegas, circa 1911-1912",https://special.library.unlv.edu/ark%3A/62930/d1b27pr0f,,,Yes,
512,pho004811,Uncategorized,,9999,UNLV Special Collections,pho004811,,"Postcard of W. R. Thomas' home, Las Vegas, circa 1910s",https://special.library.unlv.edu/ark%3A/62930/d17d2q70r,,,Yes,
513,pho006297,Uncategorized,,9999,UNLV Special Collections,pho006297,,pho006297,https://special.library.unlv.edu/ark%3A/62930/d1zk55m3w,,,Yes,
514,pho006299,Uncategorized,,9999,UNLV Special Collections,pho006299,,pho006299,https://special.library.unlv.edu/ark%3A/62930/d1q52fc81,,,Yes,
515,pho006300,Uncategorized,,9999,UNLV Special Collections,pho006300,,pho006300,https://special.library.unlv.edu/ark%3A/62930/d1kd1qk4w,,,Yes,
516,pho006302,Uncategorized,,9999,UNLV Special Collections,pho006302,,pho006302,https://special.library.unlv.edu/ark%3A/62930/d19w08z6c,,,Yes,
