archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,archive_filename,keywords
UNLV Special Collections,man000137-101,man000137 101,https://special.library.unlv.edu/ark%3A/62930/d18p5x65d,,,,Yes,,,
,FirstMailPlane,1993 5P 2 002a,,,,,Yes,,,
,map000274-1,map000274 1,,,,,Yes,,,
,map000274-2,map000274 2,,,,,Yes,,,
UNLV Special Collections,map000293,"Map of approved mineral surveys in the Goldfield Mining District, Esmeralda and Nye Counties, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1js9hp7q,,,,Yes,,,
,FearfulOfBanditRaid,FearfulOfBanditRaid,,,,,Yes,,,
,LasVegasWillImprove,LasVegasWillImprove,,,,,Yes,,,
,LasVegasImprovement,LasVegasImprovement,,,,,Yes,,,
,LasVegasRushExpected,LasVegasRushExpected,,,,,Yes,,,
,WonderfulNewCity,WonderfulNewCity,,,,,Yes,,,
,FactsAboutLasVegas,FactsAboutLasVegas,,,,,Yes,,,
,TheMagicCity,TheMagicCity,,,,,Yes,,,
,GossipFromTheFront,GossipFromTheFront,,,,,Yes,,,
,AttackUnwarranted,AttackUnwarranted,,,,,Yes,,,
,LasVegasScheme,LasVegasScheme,,,,,Yes,,,
Alamy,W9DGMX,simple shovel with a wooden handle is stuck in a dry ground in an unfinished pit W9DGMX,https://www.alamy.com/stock-photo/W9DGMX.html,,,,,,,
California Historical Society / USC Digital Library,CHS-258,"Los Angeles Times Building, First St. and Broadway, ca. 1905 (low-res only)",https://doi.org/10.25549/chs-m958,P.119,,,Yes,Yes,,
Library of Congress,2013647219,Telephone operator at work -- a young woman seated at a switchboard.,https://lccn.loc.gov/2013647219,P.119,,Yes,Yes,Yes,,
Library of Congress,2014696545,"Secretary of the Navy Josephus Daniels, Eleanor Siebert, and Nevada Governor Tasker Oddie at the launching of the USS Nevada, July 11, 1914.",https://loc.gov/pictures/resource/ggbain.16569/,P.156,,Yes,Yes,Yes,,
Library of Congress,2014696546,"Secretary of the Navy Josephus Daniels, Eleanor Siebert, and Nevada Governor Tasker Oddie at the launching of the USS Nevada, July 11, 1914.",https://lccn.loc.gov/2014696546,P.156,,Yes,Yes,Yes,,
Library of Congress,2007662543,"Alfalfa fields, Las Vegas, Nevada.",https://lccn.loc.gov/2007662543,P.119,,Yes,Yes,Yes,,
Library of Congress,2003665483,New York City. Reading room in 10-cent lodging house on the Bowery -- nine men reading newspapers.,https://lccn.loc.gov/2003665483,P.119,,Yes,Yes,Yes,,
Library of Congress,00694311,"Sunset Limited, Southern Pacific Ry (Edison film, video), 1898",https://lccn.loc.gov/00694311,P.23,,,Yes,,,
Library of Congress,00694263,"Overland Express arriving at Helena, Mont (Edison film, video), 1897",https://lccn.loc.gov/00694263,P.23,,,Yes,,,
Library of Congress,2018677796,"Newsies. See California report. Location: Los Angeles, California / Lewis W. Hine, 1915 May.",https://www.loc.gov/item/2018677796/,,,Yes,Yes,Yes,,
Nevada Historical Society,CC-00425,,,,,,,,,
Nevada Historical Society,CC-00698,698,,,,,,,,
Nevada Historical Society,CC-00393,393,,,,,,,,
Nevada Historical Society,CC-00392,,,,,,,,,
Nevada Historical Society,CC-00695,695,,,,,,,,
Nevada Historical Society,CC-00711,711,,,,,,,,
Nevada Historical Society,CC-00699,699,,,,,,,,
Nevada Historical Society,CC-00700,700,,,,,,,,
Nevada Historical Society,CC-01059,,,,,,,,,
Nevada Historical Society,CC-00710,710,,,,,,,,
Nevada Historical Society,CC-00950,CC 00950,,,,,,,,
Nevada Historical Society,CC-01204,1204,,,,,,,,
Nevada Historical Society,CC-01571,,,,,,,,,
Nevada Historical Society,CC-01681,,,,,,,,,
Nevada Historical Society,chs-m958,chs m958,,,,,,,,
Town of Tonopah,TNV005,"Nevada-California Power Company facility, 1906",https://www.tonopahnevada.com/tonopah-historic-photos/,P.119,,,Yes,Yes,,
Town of Tonopah,TNV002,"Double-jack drilling contest, Tonopah, July 4, 1903",https://www.tonopahnevada.com/tonopah-historic-photos/,P.178,,,Yes,Yes,,
Town of Tonopah,TNV004,"Boxing match, Tonopah Athletic Club, 1900s",https://www.tonopahnevada.com/tonopah-historic-photos/,P.178,,,Yes,Yes,,
UNLV Special Collections,pho019907,"Clara Beatty, former director of the Nevada State Historical Society, undated",http://n2t.net/ark:/62930/d1df6k73z,,,,,,,
UNLV Special Collections,pho019908,"Eva Stewart, undated",http://n2t.net/ark:/62930/d18p5vf09,,,,,,,
UNLV Special Collections,pho019909,"Mrs. Clarence Mackay, undated",http://n2t.net/ark:/62930/d14x54m6x,,,,,,,
UNLV Special Collections,pho019912,"Anne Martin and three unidentified women in an automobile campaigning for the U.S. Senate election, approximately 1918-1920.",http://n2t.net/ark:/62930/d1rn30c3r,,,Yes,Yes,Yes,,
UNLV Special Collections,pho019913,"Groundbreaking ceremony: Al Coradetti, Rodney Colton, Ira Earl, Frank Gusewelle (county/city commissioners), undated",http://n2t.net/ark:/62930/d1n00zz1c,,,,,,,
UNLV Special Collections,pho019915,"Pioche, Nevada, 1885",http://n2t.net/ark:/62930/d1cf9jb46,,,,,,,
UNLV Special Collections,snv002550,"Group of men outside businesses in the McWilliams' Townsite, Las Vegas (Nev.), 1905.",https://special.library.unlv.edu/ark:/62930/d17s7j68s,1905 Land Auction / Founding,,Yes,Yes,Yes,,
UNLV Special Collections,pho006181,"Photograph of C. P. Squires, circa mid 1880s",https://special.library.unlv.edu/ark:/62930/d1th8bn05,Squires / early businessmen,,Yes,Yes,Yes,,
UNLV Special Collections,snv002515,"Photograph of a crowd gathered for the Los [sic] Vegas Democratic delegation for county division, Las Vegas (Nev.), 1900-1925",https://special.library.unlv.edu/ark:/62930/d1rx93t7s,County Division Club / Searchlight / county seat fight,,Yes,Yes,Yes,,
UNLV Special Collections,pho019972,"Black-and-white photograph of baseball team, Las Vegas (Nev.), 1910s",https://special.library.unlv.edu/ark:/62930/d10v89n2q,1909 Clark Co. founded / celebration,,Yes,Yes,Yes,,
UNLV Special Collections,pho006079,"Photograph of the Arizona Club, Las Vegas, Nevada, circa 1905-1915",https://special.library.unlv.edu/ark:/62930/d10p0wq8s,1911 incorporation campaign / respectable town,,Yes,Yes,Yes,,
UNLV Special Collections,pho014952,"Photograph of railroad yards, Las Vegas, circa 1910s",https://special.library.unlv.edu/ark:/62930/d13j3936d,1911 incorporation campaign / respectable town,,Yes,Yes,Yes,,
UNLV Special Collections,pho004806,"Film transparency of the railroad yard, Las Vegas, 1913",https://special.library.unlv.edu/ark:/62930/d1w37kv6r,1911 incorporation campaign / respectable town,,Yes,Yes,Yes,,
UNLV Special Collections,pho004893,"Photograph of the railroad yards, Las Vegas, circa 1913",https://special.library.unlv.edu/ark:/62930/d1542j80r,1911 incorporation campaign / respectable town,,Yes,Yes,Yes,,
UNLV Special Collections,pho023869,"Photograph of a baseball field, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d18s4jv51,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho023870,"Photograph of Henry Lee and others, Pioche (Nev.), 1890-1910",https://special.library.unlv.edu/ark:/62930/d1513v223,"Photograph of Henry Lee and others, Pioche (Nev.), 1890-1910",,Yes,Yes,Yes,,
UNLV Special Collections,pho023872,"Photograph of the Alamo Club, Pioche (Nev.), 1934",https://special.library.unlv.edu/ark:/62930/d1wm1407j,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho023873,"Photograph of the Price House, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1rv0d63d,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho023874,"Photograph of Henry Lee, Pioche (Nev.), early 1900s",https://special.library.unlv.edu/ark:/62930/d1n29pc8x,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,pho023875,Picture of Henry Hudson Lee and his bicycle.,https://special.library.unlv.edu/ark:/62930/d1h98zk39,"Manual Additions (pasted by user, 7:45pm Aug 26)",,Yes,Yes,Yes,,
UNLV Special Collections,snv000706,"Samuel Newhouse's party in Caliente departing for Salt Lake City, 1906 -- companion image to snv000705 (same event, adjacent Physical ID 0119 0013).",https://special.library.unlv.edu/ark%3A/62930/d16h4d462,,,Yes,Yes,Yes,,
UNLV Special Collections,pho021426,Woman w/house (pho021426-011),,,,,Yes,,,
UNLV Special Collections,pho023921,"Photo of house in Pioche, c. 1900",https://special.library.unlv.edu/ark%3A/62930/d1k06x665,,,,,,,
UNLV Special Collections,snv001284,"Photograph of the interior of an office, Las Vegas (Nev.), March, 1907",https://special.library.unlv.edu/ark%3A/62930/d12n4zz15,,,,,,,
UNLV Special Collections,snv002494,"Photographic postcards of railroad cottages, Las Vegas (Nev.), 1911",https://special.library.unlv.edu/ark%3A/62930/d13b5wp2t,,,,Yes,,,
UNLV Special Collections,hln001042,"Letter from Walter R. Bracken (Las Vegas) to C. F. Miller (Los Angeles), May 19, 1920",https://special.library.unlv.edu/ark%3A/62930/d1057gs5r,,,,Yes,,,
UNLV Special Collections,pho004898,"Slide of Arden Plaster Mill, Arden, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1n58ck72,,,,Yes,,,
UNLV Special Collections,pho004442,"Slide of Black Canyon, Hoover Dam, circa early 1930s",https://special.library.unlv.edu/ark%3A/62930/d1mg7fv5x,,,,Yes,,,
UNLV Special Collections,pho004849,"Photograph of the Eglington barn, Las Vegas, circa 1911-1912",https://special.library.unlv.edu/ark%3A/62930/d1kh0dz57,,,,Yes,,,
UNLV Special Collections,pho004850,"Photograph of the Eglington house under construction, Las Vegas, circa 1911-1912",https://special.library.unlv.edu/ark%3A/62930/d1fq9q52f,,,,Yes,,,
UNLV Special Collections,pho004851,"Photograph of the Eglington Ranch, Las Vegas, circa 1911-1912",https://special.library.unlv.edu/ark%3A/62930/d1b27pr0f,,,,Yes,,,
UNLV Special Collections,pho004811,"Postcard of W. R. Thomas' home, Las Vegas, circa 1910s",https://special.library.unlv.edu/ark%3A/62930/d17d2q70r,,,,Yes,,,
UNLV Special Collections,pho006297,pho006297,https://special.library.unlv.edu/ark%3A/62930/d1zk55m3w,,,,Yes,,,
UNLV Special Collections,pho006299,pho006299,https://special.library.unlv.edu/ark%3A/62930/d1q52fc81,,,,Yes,,,
UNLV Special Collections,pho006300,pho006300,https://special.library.unlv.edu/ark%3A/62930/d1kd1qk4w,,,,Yes,,,
UNLV Special Collections,pho006302,pho006302,https://special.library.unlv.edu/ark%3A/62930/d19w08z6c,,,,Yes,,,
UNLV Special Collections,pho006095,"Photograph of two female typesetters, Las Vegas, Nevada, circa 1905-1915",https://special.library.unlv.edu/ark%3A/62930/d1xp6v341,,,,Yes,,,
UNLV Special Collections,pho006097,"Photograph of ruins of Ball's Grocery Store, Las Vegas, Nevada, circa 1906",https://special.library.unlv.edu/ark%3A/62930/d1p843w07,,,,Yes,,,
UNLV Special Collections,pho006098,"Panoramic photograph of saloons in Las Vegas, Nevada, circa 1905-1915",https://special.library.unlv.edu/ark%3A/62930/d1jh3d27c,,,,Yes,,,
UNLV Special Collections,pho006101,"Photograph of Christ Episcopal Church, Las Vegas, 1908",https://special.library.unlv.edu/ark%3A/62930/d15717n4j,,,,Yes,,,
UNLV Special Collections,pho006102,"Photograph of the Clark County Courthouse, Las Vegas, 1914",https://special.library.unlv.edu/ark%3A/62930/d11g0ht99,,,,Yes,,,
UNLV Special Collections,pho006109,pho006109,https://special.library.unlv.edu/ark%3A/62930/d14746r3t,,,,Yes,,,
UNLV Special Collections,pho006110,pho006110,https://special.library.unlv.edu/ark%3A/62930/d10g3gz05,,,,Yes,,,
UNLV Special Collections,pho006112,pho006112,https://special.library.unlv.edu/ark%3A/62930/d1r20rw5j,,,,Yes,,,
UNLV Special Collections,pho006113,pho006113,https://special.library.unlv.edu/ark%3A/62930/d1m902316,,,,Yes,,,
UNLV Special Collections,pho006115,pho006115,https://special.library.unlv.edu/ark%3A/62930/d1br8mg28,,,,Yes,,,
UNLV Special Collections,pho006124,pho006124,https://special.library.unlv.edu/ark%3A/62930/d1610vr9m,,,,Yes,,,
UNLV Special Collections,pho006108,pho006108,https://special.library.unlv.edu/ark%3A/62930/d1804xj82,,,,Yes,,,
UNLV Special Collections,pho006173,pho006173,https://special.library.unlv.edu/ark%3A/62930/d1vh5ch99,,,,Yes,,,
UNLV Special Collections,pho006268,pho006268,https://special.library.unlv.edu/ark%3A/62930/d1q814s1z,,,,Yes,,,
UNLV Special Collections,pho007096,pho007096,https://special.library.unlv.edu/ark%3A/62930/d1kw57j1j,,,,Yes,,,
UNLV Special Collections,pho007099,pho007099,https://special.library.unlv.edu/ark%3A/62930/d16m33390,,,,Yes,,,
UNLV Special Collections,pho007100,pho007100,https://special.library.unlv.edu/ark%3A/62930/d12v2c95v,,,,Yes,,,
UNLV Special Collections,pho007103,pho007103,https://special.library.unlv.edu/ark%3A/62930/d1pn8xf52,,,,Yes,,,
UNLV Special Collections,pho007104,pho007104,https://special.library.unlv.edu/ark%3A/62930/d1jw86n19,,,,Yes,,,
UNLV Special Collections,pho007105,pho007105,https://special.library.unlv.edu/ark%3A/62930/d1f47gt7v,,,,Yes,,,
UNLV Special Collections,pho007107,pho007107,https://special.library.unlv.edu/ark%3A/62930/d15m6269r,,,,Yes,,,
UNLV Special Collections,pho007111,pho007111,https://special.library.unlv.edu/ark%3A/62930/d1np1wj5c,,,,Yes,,,
UNLV Special Collections,pho007114,pho007114,https://special.library.unlv.edu/ark%3A/62930/d18c9r42d,,,,Yes,,,
UNLV Special Collections,pho007186,pho007186,https://special.library.unlv.edu/ark%3A/62930/d1zp3w086,,,,Yes,,,
UNLV Special Collections,pho006876,pho006876,https://special.library.unlv.edu/ark%3A/62930/d1154dp29,,,,Yes,,,
UNLV Special Collections,pho006881,pho006881,https://special.library.unlv.edu/ark%3A/62930/d1cc0tt17,,,,Yes,,,
UNLV Special Collections,pho006883,pho006883,https://special.library.unlv.edu/ark%3A/62930/d13x83k6w,,,,Yes,,,
UNLV Special Collections,pho007462,pho007462,https://special.library.unlv.edu/ark%3A/62930/d19k45s9r,,,,Yes,,,
UNLV Special Collections,pho007540,pho007540,https://special.library.unlv.edu/ark%3A/62930/d1c24qn53,,,,Yes,,,
UNLV Special Collections,pho007541,pho007541,https://special.library.unlv.edu/ark%3A/62930/d17940v0v,,,,Yes,,,
UNLV Special Collections,pho007542,pho007542,https://special.library.unlv.edu/ark%3A/62930/d13j3916h,,,,Yes,,,
UNLV Special Collections,pho007543,pho007543,https://special.library.unlv.edu/ark%3A/62930/d1zs2kd14,,,,Yes,,,
UNLV Special Collections,pho007637,pho007637,https://special.library.unlv.edu/ark%3A/62930/d1tm7216b,,,,Yes,,,
UNLV Special Collections,pho007638,pho007638,https://special.library.unlv.edu/ark%3A/62930/d1pv6b71q,,,,Yes,,,
UNLV Special Collections,pho007050,pho007050,https://special.library.unlv.edu/ark%3A/62930/d1j678w9v,,,,Yes,,,
UNLV Special Collections,pho005957,"Postcard of Mayme Stocker and Mrs. Raih, Los Angeles, California, June 13, 1911",https://special.library.unlv.edu/ark%3A/62930/d1rr1pm4x,,,,Yes,,,
UNLV Special Collections,pho008158,pho008158,https://special.library.unlv.edu/ark%3A/62930/d12j6850t,,,,Yes,,,
UNLV Special Collections,pho012905,pho012905,https://special.library.unlv.edu/ark%3A/62930/d11z41v3d,,,,Yes,,,
UNLV Special Collections,pho012908,pho012908,https://special.library.unlv.edu/ark%3A/62930/d1ns0m03k,,,,Yes,,,
UNLV Special Collections,pho012909,pho012909,https://special.library.unlv.edu/ark%3A/62930/d1j09w60p,,,,Yes,,,
UNLV Special Collections,pho012955,pho012955,https://special.library.unlv.edu/ark%3A/62930/d1kk94d89,,,,Yes,,,
UNLV Special Collections,pho013049,pho013049,https://special.library.unlv.edu/ark%3A/62930/d1ff3m20v,,,,Yes,,,
UNLV Special Collections,pho013081,pho013081,https://special.library.unlv.edu/ark%3A/62930/d19k45v5q,,,,Yes,,,
UNLV Special Collections,pho013082,pho013082,https://special.library.unlv.edu/ark%3A/62930/d15t3g20h,,,,Yes,,,
UNLV Special Collections,pho013113,pho013113,https://special.library.unlv.edu/ark%3A/62930/d15m6285q,,,,Yes,,,
UNLV Special Collections,pho013121,pho013121,https://special.library.unlv.edu/ark%3A/62930/d14q7qr8d,,,,Yes,,,
UNLV Special Collections,pho013265,pho013265,https://special.library.unlv.edu/ark%3A/62930/d1nv99c6b,,,,Yes,,,
UNLV Special Collections,pho013290,pho013290,https://special.library.unlv.edu/ark%3A/62930/d1f76686j,,,,Yes,,,
UNLV Special Collections,pho009786,pho009786,https://special.library.unlv.edu/ark%3A/62930/d1n29p75p,,,,Yes,,,
UNLV Special Collections,pho013508,"Slide of Fremont Street, Las Vegas, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d18g8fk3n,,,,Yes,,,
UNLV Special Collections,pho013440,"Photograph of Lincoln County High School, Panaca, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d12805136,,,,Yes,,,
UNLV Special Collections,pho013441,"Photograph of old Wadsworth Store, Panaca, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1xg9fc94,,,,Yes,,,
UNLV Special Collections,pho013442,"Photograph of a mill in Eldorado Canyon, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1sq8qk4h,,,,Yes,,,
UNLV Special Collections,pho013443,"Photograph of mill of Southwestern Mining and Milling Company, Eldorado Canyon, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1nz80r9n,,,,Yes,,,
UNLV Special Collections,pho013445,"Photograph of a mill and river in Eldorado Canyon, Nevada, circa 1912",https://special.library.unlv.edu/ark%3A/62930/d1df6k52k,,,,Yes,,,
UNLV Special Collections,pho013456,"Slide of Colorado River, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1086373q,,,,Yes,,,
UNLV Special Collections,pho013548,"Slide of American Legion Building, Las Vegas, circa early 1910 - 1930s",https://special.library.unlv.edu/ark%3A/62930/d13j39310,,,,Yes,,,
UNLV Special Collections,pho014335,"Photograph of Las Vegas, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1mk65b1m,,,,Yes,,,
UNLV Special Collections,pho018477,"Photograph of men at a mine adit, Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d13b5wc2s,,,,Yes,,,
UNLV Special Collections,pho018486,"Photograph of four miners inside a mine shaft, probably in Nevada, circa 1900s",https://special.library.unlv.edu/ark%3A/62930/d1xk84t9w,,,,Yes,,,
UNLV Special Collections,pho018508,"Photograph of a group of young men in uniforms with a girl dressed for Decoration Day, May 30, 1911, Tonopah, Nevada",https://special.library.unlv.edu/ark%3A/62930/d16w96d2x,,,,Yes,,,
UNLV Special Collections,pho018536,"Postcard of a miner inside the Baby Florence Mine, Goldfield, Nevada, circa 1900s-1910s",https://special.library.unlv.edu/ark%3A/62930/d1n00zx7t,,,,Yes,,,
UNLV Special Collections,pho018408,"Photograph of mining views at night, Goldfield, Nevada, circa 1903",https://special.library.unlv.edu/ark%3A/62930/d1v40k33t,,,,Yes,,,
UNLV Special Collections,pho018457,"Postcard of a Native American infant in a cradleboard, Reno, Nevada, circa 1911",https://special.library.unlv.edu/ark%3A/62930/d1p84404x,,,,Yes,,,
UNLV Special Collections,pho015064,"Photograph of Harley Harmon, Dr. Roy Martin, Fred Hesse, and others, Las Vegas, 1929",https://special.library.unlv.edu/ark%3A/62930/d1db7vs5r,,,,Yes,,,
UNLV Special Collections,pho022596,"Photograph of Arthur and Leonard Fayle with horses, circa 1910",https://special.library.unlv.edu/ark%3A/62930/d11r6n57h,,,,Yes,,,
UNLV Special Collections,pho023735,"Photograph of Christ Church Episcopal, Las Vegas (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1kw57q3r,,,,Yes,,,
UNLV Special Collections,pho025132,"Photograph of man and dog outside of building, Caliente (Nev.), circa 1910",https://special.library.unlv.edu/ark%3A/62930/d1ws8hs69,,,,Yes,,,
UNLV Special Collections,pho025371,pho025371,,,,,Yes,,,
UNLV Special Collections,pho025374,Family portrait of Harley A. Harmon and his sons - Harley E Harmon and Charles E. Harmon,https://special.library.unlv.edu/ark%3A/62930/d1qf8ng7d,,,,Yes,,,
UNLV Special Collections,pho025528-001,Front of postcard,https://special.library.unlv.edu/node/343132,,,,Yes,,,
UNLV Special Collections,pho025528-002,Back of postcard,https://special.library.unlv.edu/node/343133,,,,Yes,,,
UNLV Special Collections,pho025839,"Photograph of William J. Stewart, Las Vegas (Nev.), 1911-1913",https://special.library.unlv.edu/ark%3A/62930/d1tx35d1p,,,,Yes,,,
UNLV Special Collections,pho025842,"Photograph of Ed Von Tobel, Las Vegas (Nev.), 1911-1913",https://special.library.unlv.edu/ark%3A/62930/d1fn10z9q,,,,Yes,,,
UNLV Special Collections,pho026014,"Photograph of people walking across dirt lot to the Overland Hotel, Las Vegas (Nev.), early 1900s",https://special.library.unlv.edu/ark%3A/62930/d18g8jf6j,,,,Yes,,,
UNLV Special Collections,pho028463-001,"Events held in Tonopah, Nevada: photographic prints, image 001",https://special.library.unlv.edu/ark%3A/62930/d1h12z55v,,,,Yes,,,
UNLV Special Collections,pho028463-002,"Events held in Tonopah, Nevada: photographic prints, image 002",https://special.library.unlv.edu/ark%3A/62930/d1c827c13,,,,Yes,,,
UNLV Special Collections,pho028463-003,"Events held in Tonopah, Nevada: photographic prints, image 003",https://special.library.unlv.edu/ark%3A/62930/d17h1hj7b,,,,Yes,,,
UNLV Special Collections,pho028463-004,"Events held in Tonopah, Nevada: photographic prints, image 004",https://special.library.unlv.edu/ark%3A/62930/d13r0sr4p,,,,Yes,,,
UNLV Special Collections,pho032945,Portrait of Jack Heaton: photographic print,https://special.library.unlv.edu/ark%3A/62930/d1sn01m01,,,,Yes,,,
UNLV Special Collections,pho033345,"Unidentified persons gather to witness the first water in Tonopah, Nevada: black-and-white photographs",https://special.library.unlv.edu/ark%3A/62930/d13x8424m,,,,Yes,,,
UNLV Special Collections,pho032608,"Helldorado Parade, 1946: photographic print",https://special.library.unlv.edu/ark%3A/62930/d1x921x4j,,,,Yes,,,
UNLV Special Collections,snv002495,"Photographic postcard of Main street at Bonneville, Las Vegas (Nev.), 1912",https://special.library.unlv.edu/ark%3A/62930/d1zk56183,,,,Yes,,,
UNLV Special Collections,hln000131,"Photograph of children gathered by an artesian well near Tule Springs, circa 1938",https://special.library.unlv.edu/ark%3A/62930/d1vt1kp46,,,,Yes,,,
UNLV Special Collections,pho021426-012,"Photograph of a woman, February 1, 1911",https://special.library.unlv.edu/node/337651,,,,Yes,,,
UNLV Special Collections,pho021426-011,"Photograph of woman, February 2, 1911",https://special.library.unlv.edu/node/337650,,,,Yes,,,
UNLV Special Collections,pho014583,"Photograph of Earl Rockwell, 1911",https://special.library.unlv.edu/ark%3A/62930/d1cv4bt85,,,,Yes,,,
UNLV Special Collections,pho018437,"Postcard of Winnemucca, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1862bg0k,,,,Yes,,,
UNLV Special Collections,pho021423,"Photograph of an unidentified woman, 1910-1911",https://special.library.unlv.edu/ark%3A/62930/d1q23r49f,,,,Yes,,,
UNLV Special Collections,pho018445,"Postcard of Elko, Nevada, circa 1911",https://special.library.unlv.edu/ark%3A/62930/d17659k1t,,,,Yes,,,
UNLV Special Collections,pho019796,"Photograph of Goldfield Engine House, Nevada, October 10, 1911",https://special.library.unlv.edu/ark%3A/62930/d1rb6w639,,,,Yes,,,
UNLV Special Collections,pho021413,"Photograph of the view from the Willard House, (Iowa), 1910-1911",https://special.library.unlv.edu/ark%3A/62930/d10k26g9k,,,,Yes,,,
UNLV Special Collections,pho018153,"Photograph of the Methodist Episcopal Church, Las Vegas, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1pg1hs18,,,,Yes,,,
UNLV Special Collections,pho021426-004,"Lottie Wengert sits with friends, February 1, 1911",https://special.library.unlv.edu/node/337643,,,,Yes,,,
UNLV Special Collections,pho014694,"Postcard of a public school in Las Vegas, 1911",https://special.library.unlv.edu/ark%3A/62930/d11z41v99,,,,Yes,,,
UNLV Special Collections,pho014317,"Photograph of people at a state fair in Yakima, Washington, 1911",https://special.library.unlv.edu/ark%3A/62930/d1z02zb5s,,,,Yes,,,
UNLV Special Collections,pho022760,"Postcard of Goldfield Consolidated Mill, Goldfield (Nev.), 1911",https://special.library.unlv.edu/ark%3A/62930/d1v698j0k,,,,Yes,,,
UNLV Special Collections,pho020545,"Photograph of 1200 foot level, Belmont Mine in Tonopah (Nev.), 1911",https://special.library.unlv.edu/ark%3A/62930/d1c824k21,,,,Yes,,,
UNLV Special Collections,pho015059,"Photograph of people in a horse drawn carriage near Fort Callville, Nevada, 1911",https://special.library.unlv.edu/ark%3A/62930/d1xd0r10x,,,,Yes,,,
UNLV Special Collections,pho016095,"Photograph of A. W. Ham graduating class, Los Angeles, circa 1911",https://special.library.unlv.edu/ark%3A/62930/d1np1wm96,,,,Yes,,,
UNLV Special Collections,pho014563,"Photograph of a person and building in Tijuana, Mexico, circa 1908 to 1911",https://special.library.unlv.edu/ark%3A/62930/d1zs2kg0j,,,,Yes,,,
UNLV Special Collections,pho022836,"Photograph of workers moving mining machines, (Mex.), May 1911",https://special.library.unlv.edu/ark%3A/62930/d11g0j09z,,,,Yes,,,
UNLV Special Collections,pho022753,"Photograph of Goldfield Public School, Goldfield (Nev.), 1900-1911",https://special.library.unlv.edu/ark%3A/62930/d1rf5km62,,,,Yes,,,
UNLV Special Collections,pho014949,"Photograph of Las Vegas residential area, Las Vegas, circa 1911.",https://special.library.unlv.edu/ark%3A/62930/d1gt5fh9t,,,,Yes,,,
UNLV Special Collections,pho014950,"Photograph of Las Vegas residential areas, Las Vegas, circa 1911.",https://special.library.unlv.edu/ark%3A/62930/d1c24qq50,,,,Yes,,,
UNLV Special Collections,pho018704,"Photograph of people planting first tree in the courthouse park, Las Vegas, March 1911",https://special.library.unlv.edu/ark%3A/62930/d19s1kp8t,,,,Yes,,,
UNLV Special Collections,pho018705,"Photograph of people planting first tree in the courthouse park, Las Vegas in March 1911",https://special.library.unlv.edu/ark%3A/62930/d1610vw40,,,,Yes,,,
UNLV Special Collections,pho014696,"Postcard of the Hotel Nevada, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark%3A/62930/d1sf2mf0h,,,,Yes,,,
UNLV Special Collections,pho021428-002,"Photograph of a girl, circa 1910",https://special.library.unlv.edu/node/337659,,,,Yes,,,
UNLV Special Collections,pho021428-001,"Portrait of Lottie Wengert, circa 1910",https://special.library.unlv.edu/node/337658,,,,Yes,,,
UNLV Special Collections,pho021428-004,"Photograph of a woman, circa 1910",https://special.library.unlv.edu/node/337661,,,,Yes,,,
UNLV Special Collections,pho021428-007,"Photograph of a woman, circa 1910",https://special.library.unlv.edu/node/337664,,,,Yes,,,
UNLV Special Collections,pho021428-008,"Photograph of a young woman, circa 1910",https://special.library.unlv.edu/node/337665,,,,Yes,,,Portait; girl; necklace
UNLV Special Collections,pho021428-011,"Photograph of a young woman, circa 1910",https://special.library.unlv.edu/node/337668,,,,Yes,,,
UNLV Special Collections,pho021428-012,"Photograph of a young lady, circa 1910",https://special.library.unlv.edu/node/337669,,,,Yes,,,Woman; Portrait Lottie Wengert
UNLV Special Collections,pho021428-016,"Photograph of a woman in a dress, circa 1910",https://special.library.unlv.edu/node/337673,,,,Yes,,,
UNLV Special Collections,pho021428-006,"Photograph of a woman, Ames (Iowa), circa 1910",https://special.library.unlv.edu/node/337663,,,,Yes,,,
